Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
Cascais,Menos de 15 anos,H,16007,9478,6529,2663,3337,529,0,0,0,0,0,0,0,0,1105,Cascais,Grande Lisboa
Cascais,Menos de 15 anos,M,15030,8796,6234,2436,3278,520,0,0,0,0,0,0,0,0,1105,Cascais,Grande Lisboa
Cascais,15 - 19 anos,H,6239,45,3991,19,384,3588,2183,12,8,8,0,0,0,0,1105,Cascais,Grande Lisboa
Cascais,15 - 19 anos,M,5844,31,3500,11,309,3180,2305,5,3,3,0,0,0,0,1105,Cascais,Grande Lisboa
Cascais,20 - 24 anos,H,5868,64,850,17,112,721,3326,131,1497,71,0,1176,249,1,1105,Cascais,Grande Lisboa
Cascais,20 - 24 anos,M,5564,51,499,17,56,426,2904,103,2007,26,0,1625,355,1,1105,Cascais,Grande Lisboa
Cascais,25 - 29 anos,H,5280,94,929,53,164,712,1991,202,2064,49,0,1217,787,11,1105,Cascais,Grande Lisboa
Cascais,25 - 29 anos,M,4880,114,523,17,82,424,1479,124,2640,18,0,1538,1065,19,1105,Cascais,Grande Lisboa
Cascais,30 - 34 anos,H,4947,131,978,64,182,732,1679,230,1929,44,29,1079,740,37,1105,Cascais,Grande Lisboa
Cascais,30 - 34 anos,M,5326,167,701,35,115,551,1492,123,2843,19,34,1613,1124,53,1105,Cascais,Grande Lisboa
Cascais,35 - 39 anos,H,5811,124,1314,71,268,975,1809,245,2319,51,206,1330,673,59,1105,Cascais,Grande Lisboa
Cascais,35 - 39 anos,M,6663,221,907,50,153,704,1735,161,3639,18,234,2307,979,101,1105,Cascais,Grande Lisboa
Cascais,40 - 44 anos,H,7397,160,1687,124,339,1224,2316,217,3017,15,275,2047,575,105,1105,Cascais,Grande Lisboa
Cascais,40 - 44 anos,M,8938,234,1200,128,249,823,2379,212,4913,6,309,3613,848,137,1105,Cascais,Grande Lisboa
Cascais,45 - 49 anos,H,8274,169,2064,250,569,1245,2463,232,3346,0,381,2301,554,110,1105,Cascais,Grande Lisboa
Cascais,45 - 49 anos,M,9663,289,1712,264,435,1013,2651,197,4814,0,461,3512,720,121,1105,Cascais,Grande Lisboa
Cascais,50 - 54 anos,H,7271,164,2367,416,759,1192,2109,175,2456,0,327,1531,487,111,1105,Cascais,Grande Lisboa
Cascais,50 - 54 anos,M,8444,249,2129,429,626,1074,2434,149,3483,0,473,2346,541,123,1105,Cascais,Grande Lisboa
Cascais,55 - 59 anos,H,6708,204,2400,610,687,1103,1938,33,2133,0,313,1258,420,142,1105,Cascais,Grande Lisboa
Cascais,55 - 59 anos,M,8149,330,2543,744,655,1144,2340,30,2906,0,463,1859,451,133,1105,Cascais,Grande Lisboa
Cascais,60 - 64 anos,H,5951,266,2317,902,553,862,1520,0,1848,0,259,1097,356,136,1105,Cascais,Grande Lisboa
Cascais,60 - 64 anos,M,7409,365,2879,1134,626,1119,1906,0,2259,0,336,1508,304,111,1105,Cascais,Grande Lisboa
Cascais,65 - 69 anos,H,5533,282,2528,1462,374,692,1121,0,1602,0,230,993,254,125,1105,Cascais,Grande Lisboa
Cascais,65 - 69 anos,M,7223,444,3526,1991,466,1069,1505,0,1748,0,394,1072,177,105,1105,Cascais,Grande Lisboa
Cascais,70 - 74 anos,H,5347,304,3079,1718,342,1019,704,0,1260,0,232,783,155,90,1105,Cascais,Grande Lisboa
Cascais,70 - 74 anos,M,6980,433,4417,2545,429,1443,869,0,1261,0,328,756,112,65,1105,Cascais,Grande Lisboa
Cascais,75 ou mais anos,H,9133,693,5688,3549,540,1599,961,0,1791,0,307,1179,161,144,1105,Cascais,Grande Lisboa
Cascais,75 ou mais anos,M,14245,2114,9097,6206,748,2143,1396,0,1638,0,485,1014,95,44,1105,Cascais,Grande Lisboa
Alcabideche,Total,H,21051,2673,9401,3267,2205,3929,4956,312,3709,47,374,2387,787,114,110501,Cascais,Grande Lisboa
Alcabideche,Total,M,23114,3080,9392,4088,1928,3376,5183,257,5202,21,496,3595,971,119,110501,Cascais,Grande Lisboa
Alcabideche,Menos de 15 anos,H,3407,1987,1420,594,708,118,0,0,0,0,0,0,0,0,110501,Cascais,Grande Lisboa
Alcabideche,Menos de 15 anos,M,3280,1893,1387,546,729,112,0,0,0,0,0,0,0,0,110501,Cascais,Grande Lisboa
Alcabideche,15 - 19 anos,H,1376,6,895,6,82,807,470,3,2,2,0,0,0,0,110501,Cascais,Grande Lisboa
Alcabideche,15 - 19 anos,M,1275,9,749,3,68,678,515,0,2,2,0,0,0,0,110501,Cascais,Grande Lisboa
Alcabideche,20 - 24 anos,H,1368,11,291,4,48,239,734,28,304,17,0,234,52,1,110501,Cascais,Grande Lisboa
Alcabideche,20 - 24 anos,M,1216,7,163,4,19,140,611,23,412,3,0,340,69,0,110501,Cascais,Grande Lisboa
Alcabideche,25 - 29 anos,H,1286,31,369,28,87,254,493,50,343,14,0,211,117,1,110501,Cascais,Grande Lisboa
Alcabideche,25 - 29 anos,M,1058,23,141,4,26,111,399,32,463,4,0,297,158,4,110501,Cascais,Grande Lisboa
Alcabideche,30 - 34 anos,H,1075,33,310,16,76,218,400,52,280,9,4,179,86,2,110501,Cascais,Grande Lisboa
Alcabideche,30 - 34 anos,M,1045,32,195,8,26,161,346,26,446,4,4,274,160,4,110501,Cascais,Grande Lisboa
Alcabideche,35 - 39 anos,H,1227,39,388,27,99,262,382,46,372,4,31,214,118,5,110501,Cascais,Grande Lisboa
Alcabideche,35 - 39 anos,M,1392,62,239,15,44,180,436,44,611,7,31,398,163,12,110501,Cascais,Grande Lisboa
Alcabideche,40 - 44 anos,H,1548,42,480,26,110,344,505,48,473,1,37,317,102,16,110501,Cascais,Grande Lisboa
Alcabideche,40 - 44 anos,M,1812,51,343,32,78,233,547,50,821,1,54,631,116,19,110501,Cascais,Grande Lisboa
Alcabideche,45 - 49 anos,H,1695,43,607,88,181,338,499,47,499,0,70,343,78,8,110501,Cascais,Grande Lisboa
Alcabideche,45 - 49 anos,M,1912,73,470,70,121,279,573,47,749,0,78,558,104,9,110501,Cascais,Grande Lisboa
Alcabideche,50 - 54 anos,H,1567,43,688,132,240,316,446,32,358,0,64,227,59,8,110501,Cascais,Grande Lisboa
Alcabideche,50 - 54 anos,M,1798,62,635,154,180,301,515,32,554,0,98,370,72,14,110501,Cascais,Grande Lisboa
Alcabideche,55 - 59 anos,H,1500,65,707,225,200,282,384,6,338,0,44,191,82,21,110501,Cascais,Grande Lisboa
Alcabideche,55 - 59 anos,M,1665,70,725,239,185,301,450,3,417,0,67,264,62,24,110501,Cascais,Grande Lisboa
Alcabideche,60 - 64 anos,H,1233,74,661,295,125,241,261,0,237,0,41,141,36,19,110501,Cascais,Grande Lisboa
Alcabideche,60 - 64 anos,M,1486,83,775,334,171,270,346,0,282,0,41,191,35,15,110501,Cascais,Grande Lisboa
Alcabideche,65 - 69 anos,H,1129,60,692,453,95,144,170,0,207,0,31,132,29,15,110501,Cascais,Grande Lisboa
Alcabideche,65 - 69 anos,M,1325,91,842,549,117,176,205,0,187,0,44,115,16,12,110501,Cascais,Grande Lisboa
Alcabideche,70 - 74 anos,H,993,73,698,465,67,166,92,0,130,0,27,81,17,5,110501,Cascais,Grande Lisboa
Alcabideche,70 - 74 anos,M,1284,94,978,698,75,205,93,0,119,0,31,77,6,5,110501,Cascais,Grande Lisboa
Alcabideche,75 ou mais anos,H,1647,166,1195,908,87,200,120,0,166,0,25,117,11,13,110501,Cascais,Grande Lisboa
Alcabideche,75 ou mais anos,M,2566,530,1750,1432,89,229,147,0,139,0,48,80,10,1,110501,Cascais,Grande Lisboa
São Domingos de Rana,Total,H,27910,3603,11909,4061,2848,5000,6901,487,5010,86,442,3376,954,152,110506,Cascais,Grande Lisboa
São Domingos de Rana,Total,M,31328,4101,12193,5100,2586,4507,6990,342,7702,27,562,5523,1442,148,110506,Cascais,Grande Lisboa
São Domingos de Rana,Menos de 15 anos,H,4836,2942,1894,783,972,139,0,0,0,0,0,0,0,0,110506,Cascais,Grande Lisboa
São Domingos de Rana,Menos de 15 anos,M,4593,2736,1857,694,988,175,0,0,0,0,0,0,0,0,110506,Cascais,Grande Lisboa
São Domingos de Rana,15 - 19 anos,H,1820,13,1185,5,127,1053,613,5,4,4,0,0,0,0,110506,Cascais,Grande Lisboa
São Domingos de Rana,15 - 19 anos,M,1673,6,1023,7,106,910,641,3,0,0,0,0,0,0,110506,Cascais,Grande Lisboa
São Domingos de Rana,20 - 24 anos,H,1644,19,293,8,33,252,950,51,331,30,0,241,60,0,110506,Cascais,Grande Lisboa
São Domingos de Rana,20 - 24 anos,M,1575,12,160,5,16,139,858,38,507,10,0,413,84,0,110506,Cascais,Grande Lisboa
São Domingos de Rana,25 - 29 anos,H,1335,21,231,8,32,191,572,66,445,10,0,286,144,5,110506,Cascais,Grande Lisboa
São Domingos de Rana,25 - 29 anos,M,1343,30,179,7,25,147,436,42,656,7,0,405,241,3,110506,Cascais,Grande Lisboa
São Domingos de Rana,30 - 34 anos,H,1447,33,302,20,54,228,529,82,501,18,3,291,176,13,110506,Cascais,Grande Lisboa
São Domingos de Rana,30 - 34 anos,M,1630,31,252,15,49,188,486,39,822,7,3,469,330,13,110506,Cascais,Grande Lisboa
São Domingos de Rana,35 - 39 anos,H,1716,20,473,19,105,349,557,84,582,18,35,368,144,17,110506,Cascais,Grande Lisboa
São Domingos de Rana,35 - 39 anos,M,2038,47,355,13,67,275,549,54,1033,2,41,725,239,26,110506,Cascais,Grande Lisboa
São Domingos de Rana,40 - 44 anos,H,2360,39,640,53,132,455,807,68,806,6,64,593,118,25,110506,Cascais,Grande Lisboa
São Domingos de Rana,40 - 44 anos,M,2786,63,459,47,85,327,792,71,1401,1,73,1121,177,29,110506,Cascais,Grande Lisboa
São Domingos de Rana,45 - 49 anos,H,2550,37,783,88,218,477,822,73,835,0,86,622,102,25,110506,Cascais,Grande Lisboa
São Domingos de Rana,45 - 49 anos,M,2874,60,662,100,168,394,881,61,1210,0,99,966,128,17,110506,Cascais,Grande Lisboa
São Domingos de Rana,50 - 54 anos,H,2016,38,864,159,280,425,617,46,451,0,57,296,80,18,110506,Cascais,Grande Lisboa
São Domingos de Rana,50 - 54 anos,M,2326,58,767,154,230,383,742,31,728,0,99,521,91,17,110506,Cascais,Grande Lisboa
São Domingos de Rana,55 - 59 anos,H,1775,39,876,218,262,396,526,12,322,0,49,214,42,17,110506,Cascais,Grande Lisboa
São Domingos de Rana,55 - 59 anos,M,2102,80,917,271,255,391,602,3,500,0,67,347,69,17,110506,Cascais,Grande Lisboa
São Domingos de Rana,60 - 64 anos,H,1526,57,843,333,229,281,370,0,256,0,38,159,43,16,110506,Cascais,Grande Lisboa
São Domingos de Rana,60 - 64 anos,M,1924,95,1030,466,229,335,459,0,340,0,43,246,41,10,110506,Cascais,Grande Lisboa
São Domingos de Rana,65 - 69 anos,H,1482,66,955,578,144,233,255,0,206,0,41,128,29,8,110506,Cascais,Grande Lisboa
São Domingos de Rana,65 - 69 anos,M,1826,117,1214,786,142,286,266,0,229,0,50,151,20,8,110506,Cascais,Grande Lisboa
São Domingos de Rana,70 - 74 anos,H,1336,70,1003,667,118,218,136,0,127,0,33,84,7,3,110506,Cascais,Grande Lisboa
São Domingos de Rana,70 - 74 anos,M,1627,116,1243,862,111,270,138,0,130,0,29,80,16,5,110506,Cascais,Grande Lisboa
São Domingos de Rana,75 ou mais anos,H,2067,209,1567,1122,142,303,147,0,144,0,36,94,9,5,110506,Cascais,Grande Lisboa
São Domingos de Rana,75 ou mais anos,M,3011,650,2075,1673,115,287,140,0,146,0,58,79,6,3,110506,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,Total,H,21189,2265,6144,1722,1405,3017,5275,326,7179,47,734,4558,1507,333,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,Total,M,25340,2516,7475,2825,1510,3140,5484,227,9638,18,955,6322,1988,355,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,Menos de 15 anos,H,3203,1908,1295,519,679,97,0,0,0,0,0,0,0,0,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,Menos de 15 anos,M,2990,1787,1203,483,649,71,0,0,0,0,0,0,0,0,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,15 - 19 anos,H,1279,9,810,2,63,745,459,1,0,0,0,0,0,0,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,15 - 19 anos,M,1231,7,723,0,52,671,500,0,1,1,0,0,0,0,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,20 - 24 anos,H,1222,9,103,0,8,95,722,29,359,14,0,293,52,0,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,20 - 24 anos,M,1182,15,56,4,4,48,602,19,490,7,0,389,94,0,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,25 - 29 anos,H,1094,13,105,3,16,86,357,38,581,8,0,321,249,3,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,25 - 29 anos,M,1073,16,75,3,16,56,256,21,705,4,0,364,332,5,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,30 - 34 anos,H,1009,18,123,7,18,98,297,45,526,7,9,277,218,15,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,30 - 34 anos,M,1150,31,89,6,11,72,245,25,760,3,8,401,325,23,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,35 - 39 anos,H,1221,17,149,8,13,128,367,55,633,14,54,357,188,20,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,35 - 39 anos,M,1372,26,115,7,9,99,279,26,926,3,58,556,274,35,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,40 - 44 anos,H,1520,26,181,12,27,142,444,49,820,4,70,572,146,28,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,40 - 44 anos,M,1879,32,137,15,24,98,419,44,1247,0,67,875,254,51,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,45 - 49 anos,H,1822,31,279,27,61,191,519,53,940,0,92,646,157,45,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,45 - 49 anos,M,2158,45,190,30,49,111,505,41,1377,0,118,994,218,47,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,50 - 54 anos,H,1560,24,307,39,79,189,456,49,724,0,83,450,148,43,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,50 - 54 anos,M,1863,36,282,41,89,152,521,40,984,0,106,682,158,38,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,55 - 59 anos,H,1428,18,324,50,94,180,422,7,657,0,100,388,124,45,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,55 - 59 anos,M,1773,43,321,67,74,180,529,11,869,0,117,565,136,51,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,60 - 64 anos,H,1306,33,314,94,74,146,404,0,555,0,76,359,76,44,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,60 - 64 anos,M,1646,41,403,107,95,201,492,0,710,0,103,486,81,40,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,65 - 69 anos,H,1112,35,321,124,64,133,310,0,446,0,64,279,73,30,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,65 - 69 anos,M,1638,63,608,251,83,274,421,0,546,0,110,349,55,32,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,70 - 74 anos,H,1160,37,594,220,68,306,190,0,339,0,67,222,28,22,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,70 - 74 anos,M,1669,69,908,383,118,407,263,0,429,0,109,267,34,19,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,75 ou mais anos,H,2253,87,1239,617,141,481,328,0,599,0,119,394,48,38,110507,Cascais,Grande Lisboa
União das freguesias de Carcavelos e Parede,75 ou mais anos,M,3716,305,2365,1428,237,700,452,0,594,0,159,394,27,14,110507,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,Total,H,29616,3637,9267,2868,2152,4247,6988,352,9372,58,1009,5670,2163,472,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,Total,M,34576,4141,10807,3994,2203,4610,7738,278,11612,24,1504,7323,2370,391,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,Menos de 15 anos,H,4561,2641,1920,767,978,175,0,0,0,0,0,0,0,0,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,Menos de 15 anos,M,4167,2380,1787,713,912,162,0,0,0,0,0,0,0,0,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,15 - 19 anos,H,1764,17,1101,6,112,983,641,3,2,2,0,0,0,0,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,15 - 19 anos,M,1665,9,1005,1,83,921,649,2,0,0,0,0,0,0,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,20 - 24 anos,H,1634,25,163,5,23,135,920,23,503,10,0,408,85,0,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,20 - 24 anos,M,1591,17,120,4,17,99,833,23,598,6,0,483,108,1,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,25 - 29 anos,H,1565,29,224,14,29,181,569,48,695,17,0,399,277,2,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,25 - 29 anos,M,1406,45,128,3,15,110,388,29,816,3,0,472,334,7,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,30 - 34 anos,H,1416,47,243,21,34,188,453,51,622,10,13,332,260,7,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,30 - 34 anos,M,1501,73,165,6,29,130,415,33,815,5,19,469,309,13,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,35 - 39 anos,H,1647,48,304,17,51,236,503,60,732,15,86,391,223,17,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,35 - 39 anos,M,1861,86,198,15,33,150,471,37,1069,6,104,628,303,28,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,40 - 44 anos,H,1969,53,386,33,70,283,560,52,918,4,104,565,209,36,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,40 - 44 anos,M,2461,88,261,34,62,165,621,47,1444,4,115,986,301,38,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,45 - 49 anos,H,2207,58,395,47,109,239,623,59,1072,0,133,690,217,32,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,45 - 49 anos,M,2719,111,390,64,97,229,692,48,1478,0,166,994,270,48,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,50 - 54 anos,H,2128,59,508,86,160,262,590,48,923,0,123,558,200,42,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,50 - 54 anos,M,2457,93,445,80,127,238,656,46,1217,0,170,773,220,54,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,55 - 59 anos,H,2005,82,493,117,131,245,606,8,816,0,120,465,172,59,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,55 - 59 anos,M,2609,137,580,167,141,272,759,13,1120,0,212,683,184,41,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,60 - 64 anos,H,1886,102,499,180,125,194,485,0,800,0,104,438,201,57,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,60 - 64 anos,M,2353,146,671,227,131,313,609,0,927,0,149,585,147,46,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,65 - 69 anos,H,1810,121,560,307,71,182,386,0,743,0,94,454,123,72,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,65 - 69 anos,M,2434,173,862,405,124,333,613,0,786,0,190,457,86,53,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,70 - 74 anos,H,1858,124,784,366,89,329,286,0,664,0,105,396,103,60,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,70 - 74 anos,M,2400,154,1288,602,125,561,375,0,583,0,159,332,56,36,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,75 ou mais anos,H,3166,231,1687,902,170,615,366,0,882,0,127,574,93,88,110508,Cascais,Grande Lisboa
União das freguesias de Cascais e Estoril,75 ou mais anos,M,4952,629,2907,1673,307,927,657,0,759,0,220,461,52,26,110508,Cascais,Grande Lisboa
Lisboa,Total,H,254179,30553,83641,29972,19800,33869,50484,2561,86940,486,5182,52043,24258,4971,1106,Lisboa,Grande Lisboa
Lisboa,Total,M,291617,35060,96851,43681,18579,34591,49472,1688,108546,181,7319,66879,29359,4808,1106,Lisboa,Grande Lisboa
Lisboa,Menos de 15 anos,H,36718,23436,13282,5536,6925,821,0,0,0,0,0,0,0,0,1106,Lisboa,Grande Lisboa
Lisboa,Menos de 15 anos,M,34502,22042,12460,5151,6407,902,0,0,0,0,0,0,0,0,1106,Lisboa,Grande Lisboa
Lisboa,15 - 19 anos,H,12832,122,8546,154,1262,7130,4142,7,15,15,0,0,0,0,1106,Lisboa,Grande Lisboa
Lisboa,15 - 19 anos,M,12552,88,7848,125,997,6726,4603,4,9,9,0,0,0,0,1106,Lisboa,Grande Lisboa
Lisboa,20 - 24 anos,H,14962,288,2687,125,582,1980,7663,199,4125,119,0,3186,819,1,1106,Lisboa,Grande Lisboa
Lisboa,20 - 24 anos,M,14723,224,1803,142,343,1318,7022,144,5530,49,0,4306,1170,5,1106,Lisboa,Grande Lisboa
Lisboa,25 - 29 anos,H,18603,548,2736,228,537,1971,5286,420,9613,127,0,4765,4654,67,1106,Lisboa,Grande Lisboa
Lisboa,25 - 29 anos,M,18693,434,1943,160,405,1378,3849,251,12216,51,0,5711,6388,66,1106,Lisboa,Grande Lisboa
Lisboa,30 - 34 anos,H,19303,642,3003,335,640,2028,4610,459,10589,114,136,4830,5227,282,1106,Lisboa,Grande Lisboa
Lisboa,30 - 34 anos,M,18844,519,2174,222,457,1495,3287,288,12576,32,93,5420,6704,327,1106,Lisboa,Grande Lisboa
Lisboa,35 - 39 anos,H,18714,559,3455,474,809,2172,4236,414,10050,91,574,5165,3740,480,1106,Lisboa,Grande Lisboa
Lisboa,35 - 39 anos,M,18571,486,2495,309,545,1641,3299,267,12024,30,483,6715,4258,538,1106,Lisboa,Grande Lisboa
Lisboa,40 - 44 anos,H,19459,515,3877,580,976,2321,4420,403,10244,20,616,6524,2525,559,1106,Lisboa,Grande Lisboa
Lisboa,40 - 44 anos,M,20394,513,2856,459,645,1752,3637,247,13141,9,503,8922,2945,762,1106,Lisboa,Grande Lisboa
Lisboa,45 - 49 anos,H,18870,478,4247,793,1235,2219,4095,366,9684,0,643,6392,2079,570,1106,Lisboa,Grande Lisboa
Lisboa,45 - 49 anos,M,20450,498,3526,809,937,1780,3766,257,12403,1,674,8592,2467,669,1106,Lisboa,Grande Lisboa
Lisboa,50 - 54 anos,H,16388,496,4865,1267,1448,2150,3511,237,7279,0,622,4513,1555,589,1106,Lisboa,Grande Lisboa
Lisboa,50 - 54 anos,M,18682,571,4548,1355,1332,1861,3771,200,9592,0,845,6446,1708,593,1106,Lisboa,Grande Lisboa
Lisboa,55 - 59 anos,H,15431,514,5315,1872,1420,2023,3469,56,6077,0,561,3632,1248,636,1106,Lisboa,Grande Lisboa
Lisboa,55 - 59 anos,M,18097,658,5631,2294,1348,1989,3872,30,7906,0,789,5271,1334,512,1106,Lisboa,Grande Lisboa
Lisboa,60 - 64 anos,H,13696,570,5244,2467,1120,1657,2861,0,5021,0,464,3131,929,497,1106,Lisboa,Grande Lisboa
Lisboa,60 - 64 anos,M,17544,780,6430,3170,1156,2104,3667,0,6667,0,789,4360,1052,466,1106,Lisboa,Grande Lisboa
Lisboa,65 - 69 anos,H,12797,554,5651,3471,785,1395,2146,0,4446,0,440,2959,626,421,1106,Lisboa,Grande Lisboa
Lisboa,65 - 69 anos,M,16786,946,7521,4564,862,2095,2862,0,5457,0,749,3774,605,329,1106,Lisboa,Grande Lisboa
Lisboa,70 - 74 anos,H,12168,541,6191,3576,689,1926,1481,0,3955,0,400,2787,405,363,1106,Lisboa,Grande Lisboa
Lisboa,70 - 74 anos,M,17142,970,9609,5686,906,3017,2121,0,4442,0,753,3048,380,261,1106,Lisboa,Grande Lisboa
Lisboa,75 ou mais anos,H,24238,1290,14542,9094,1372,4076,2564,0,5842,0,726,4159,451,506,1106,Lisboa,Grande Lisboa
Lisboa,75 ou mais anos,M,44637,6331,28007,19235,2239,6533,3716,0,6583,0,1641,4314,348,280,1106,Lisboa,Grande Lisboa
Ajuda,Total,H,6566,790,2931,1118,648,1165,1323,73,1449,20,96,850,419,64,110601,Lisboa,Grande Lisboa
Ajuda,Total,M,7740,1015,3383,1675,619,1089,1392,53,1897,4,122,1167,535,69,110601,Lisboa,Grande Lisboa
Ajuda,Menos de 15 anos,H,939,594,345,152,171,22,0,0,0,0,0,0,0,0,110601,Lisboa,Grande Lisboa
Ajuda,Menos de 15 anos,M,857,548,309,120,165,24,0,0,0,0,0,0,0,0,110601,Lisboa,Grande Lisboa
Ajuda,15 - 19 anos,H,304,5,217,3,35,179,82,0,0,0,0,0,0,0,110601,Lisboa,Grande Lisboa
Ajuda,15 - 19 anos,M,293,6,183,2,25,156,104,0,0,0,0,0,0,0,110601,Lisboa,Grande Lisboa
Ajuda,20 - 24 anos,H,344,5,92,3,27,62,170,6,71,9,0,47,15,0,110601,Lisboa,Grande Lisboa
Ajuda,20 - 24 anos,M,327,2,73,4,20,49,153,5,94,2,0,79,13,0,110601,Lisboa,Grande Lisboa
Ajuda,25 - 29 anos,H,394,10,86,4,25,57,121,12,165,5,0,81,79,0,110601,Lisboa,Grande Lisboa
Ajuda,25 - 29 anos,M,459,9,77,6,14,57,130,8,235,0,0,112,123,0,110601,Lisboa,Grande Lisboa
Ajuda,30 - 34 anos,H,454,6,71,10,14,47,130,17,230,4,5,112,103,6,110601,Lisboa,Grande Lisboa
Ajuda,30 - 34 anos,M,512,12,92,7,23,62,107,13,288,1,6,130,145,6,110601,Lisboa,Grande Lisboa
Ajuda,35 - 39 anos,H,467,11,125,13,28,84,112,8,211,2,13,106,78,12,110601,Lisboa,Grande Lisboa
Ajuda,35 - 39 anos,M,439,10,95,15,23,57,94,14,226,0,12,126,77,11,110601,Lisboa,Grande Lisboa
Ajuda,40 - 44 anos,H,498,13,144,19,29,96,127,13,201,0,13,115,59,14,110601,Lisboa,Grande Lisboa
Ajuda,40 - 44 anos,M,548,16,101,26,12,63,154,7,270,1,11,185,57,16,110601,Lisboa,Grande Lisboa
Ajuda,45 - 49 anos,H,481,26,164,31,41,92,127,6,158,0,13,107,35,3,110601,Lisboa,Grande Lisboa
